Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0995,25-08-2026,CVE-2026-79236,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-843,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Type confusion in V8 in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79236
IN-VULN-2026-0996,25-08-2026,CVE-2026-79240,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79240
IN-VULN-2026-0997,25-08-2026,CVE-2026-79244,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in Animation in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79244
IN-VULN-2026-0998,25-08-2026,CVE-2026-79245,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Use after free in UI in Google Chrome prior to 152.0.7977.65 allowed a local attacker who had compromised the renderer process to execute arbitrary code outside the sandbox via a local program. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79245
IN-VULN-2026-0999,25-08-2026,CVE-2026-79247,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Use after free in Chromoting in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to execute arbitrary code outside the sandbox via crafted network traffic. (Chromium security severi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79247
IN-VULN-2026-1000,25-08-2026,CVE-2026-79256,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-610,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Externally controlled reference in WebView in Google Chrome on on Android prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Ch...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79256
IN-VULN-2026-1001,25-08-2026,CVE-2026-79257,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Views in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79257
IN-VULN-2026-1002,25-08-2026,CVE-2026-79263,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-367,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Race condition in Extensions in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via crafted network traffic. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79263
IN-VULN-2026-1003,25-08-2026,CVE-2026-79266,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in DevTools in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code inside the sandbox via a crafted Chrome extension. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79266
IN-VULN-2026-1004,25-08-2026,CVE-2026-79275,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79275
IN-VULN-2026-1005,25-08-2026,CVE-2026-79282,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in ANGLE in Google Chrome on on Android prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79282
IN-VULN-2026-1006,25-08-2026,CVE-2026-79286,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-862,CVSS v3.1: 7.4 — High,Theoretical / no exploitation evidence,Missing authorization in CustomTabs in Google Chrome on on Android prior to 152.0.7977.65 allowed a local attacker to potentially execute arbitrary code outside the sandbox via a co-installed app. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79286
IN-VULN-2026-1007,25-08-2026,CVE-2026-79290,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Aura in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79290
IN-VULN-2026-1008,25-08-2026,CVE-2026-79292,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-190,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Integer overflow in Chromecast in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79292
IN-VULN-2026-1009,26-08-2026,CVE-2026-78236,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,An insecure PIN derivation mechanism in ABR allows a low-privileged user to escalate privileges to administrator by communicating over Cross-Process Communication (XPC) while masquerading as an Apple-signed process.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-78236
IN-VULN-2026-1010,27-08-2026,CVE-2026-19889,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-918,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,"GitLab has remediated a vulnerability in the GitLab AI Gateway component affecting all versions of the AI Gateway from 18.9.0 to 19.0.12, 19.1 to 19.1.7, and 19.2 to 19.2.2 that could have allowed an authenticated user with Duo Agent Platform access ...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-19889
IN-VULN-2026-1011,27-08-2026,CVE-2026-75871,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-918,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,"GitLab has remediated a vulnerability in the GitLab AI Gateway component affecting all versions of the AI Gateway from 18.10 to 19.0.12, 19.1 to 19.1.7, and 19.2 to 19.2.2 that could have allowed an authenticated user with Duo Agent Platform access t...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-75871
IN-VULN-2026-1012,27-08-2026,CVE-2026-77438,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-200,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,"Trilium is an open-source hierarchical note-taking application. In versions up to and including 0.103.0, the public share-search endpoint does not enforce the per-note shareCredentials and shareHiddenFromTree controls, allowing an unauthenticated vis...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-77438
IN-VULN-2026-1013,28-08-2026,CVE-2025-30156,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-327,CVSS v3.1: 8.9 — High,Theoretical / no exploitation evidence,"Ceph is an open-source distributed storage platform providing object, block, and file storage. In versions prior to 20.2.4 and 19.2.6, the CephX authentication protocol encrypts tickets with AES-128-CBC in an unauthenticated mode that uses a hard-cod...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2025-30156
IN-VULN-2026-1014,28-08-2026,CVE-2026-39944,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-327,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,"Ceph is an open-source distributed storage platform providing object, block, and file storage. In versions prior to 20.2.4 and 19.2.6, the RADOS Gateway (RGW) protects STS session tokens with an AES-128-CBC handler that provides no message authentica...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-39944
IN-VULN-2026-1015,28-08-2026,CVE-2026-82072,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-125,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Out of bounds read in V8 in Google Chrome prior to 151.0.7922.72 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-82072
IN-VULN-2026-1016,28-08-2026,CVE-2026-72984,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-843,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Access of resource using incompatible type ('type confusion') in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-72984
IN-VULN-2026-1017,29-08-2026,CVE-2026-82454,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-347,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,The Omnivore API (packages/api) before the fix in commit abf53d6 contains an authentication bypass in Apple sign-in token verification. The decodeAppleToken function extracted the 'alg' field from the attacker-supplied JWT header and passed it as the...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-82454
IN-VULN-2026-1018,30-08-2026,CVE-2026-82638,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-918,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,"jina-ai reader disables its private-address guard outside Google Cloud deployments, allowing unauthenticated attackers to perform server-side request forgery. Attackers can supply publicly resolvable hostnames mapping to private addresses to retrieve...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-82638
IN-VULN-2026-1019,30-08-2026,CVE-2026-82645,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-347,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,AVideo (current commit e01e41ecc and earlier) exposes stream credentials through the plugin/Live/view/Live_restreams/getLiveKey.json.php endpoint. Supplying a 'token' request parameter waives both the Live::canRestream() access gate and the restream ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-82645
IN-VULN-2026-1020,31-08-2026,CVE-2026-59111,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-78,CVSS v3.1: 9.3 — Critical,Theoretical / no exploitation evidence,Improper neutralization of special elements used in an OS command ('OS command injection') vulnerability in Digitální a informační agentura (DIA) eObčanka-Identifikace on MacOS enables an attacker to register a custom URL scheme (czeeopauth://) for p...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-59111
IN-VULN-2026-1021,31-08-2026,CVE-2026-82808,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-259,CVSS v3.1: 7.3 — High,Theoretical / no exploitation evidence,A vulnerability was identified in Inbox Foundry ActiveInbox Extension up to 7.10.24 on Chrome. Impacted is an unknown function of the file dist/service-worker.production-esm.js of the component Google OAuth Client Secret. Such manipulation leads to h...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-82808
IN-VULN-2026-1022,01-09-2026,CVE-2026-75865,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-434,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,"The WPLP Cookie Consent – Cookie Banner & Consent Management for GDPR, CCPA & Google Consent Mode plugin for WordPress is vulnerable to arbitrary file upload due to missing file type validation in the saas_upload_logo() function combined with an auth...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-75865
IN-VULN-2026-1023,01-09-2026,CVE-2026-19806,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-287,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,"The Support Genix – Helpdesk, AI Chatbot, Knowledge Base & Customer Support Ticketing System plugin for WordPress is vulnerable to Authentication Bypass leading to Administrator Account Takeover in all versions up to, and including, 1.4.52 via the `g...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-19806
